word	['positivity', 'joy', 'fear', 'sadness', 'angry', 'surprise', 'disgust']
sans peur	[1 0 1 0 0 0 0]
sans précédent	[1 0 0 0 0 1 0]
sans prétention	[1 0 0 0 0 0 0]
sans rapport	[0 0 1 1 0 0 0]
sans relâche	[1 0 0 0 0 0 0]
sans résistance	[1 0 0 0 0 0 0]
sans restriction	[1 1 0 0 0 0 0]
sans retenue	[1 1 0 0 0 0 0]
sans scrupule	[0 0 0 0 1 0 1]
sans soleil	[0 0 0 1 0 0 0]
sans sucre	[1 0 0 0 0 0 0]
sans surveillance	[0 0 1 1 0 0 0]
sans tache	[1 0 0 0 0 0 0]
sans tenir compte	[0 0 0 0 0 0 0]
sans titre	[0 0 0 1 0 0 0]
sans vie	[0 0 1 1 0 0 0]
sans voix	[0 0 1 1 0 1 0]
santé	[1 1 0 0 0 0 0]
santé mental	[1 0 0 0 0 0 0]
saoul	[0 0 0 0 0 0 1]
sapeur pompier	[1 0 0 0 0 0 0]
saphir	[1 0 0 0 0 0 0]
sarcasme	[0 0 0 1 1 0 1]
sarcastique	[0 0 0 0 1 0 1]
sarcome	[0 0 1 1 0 0 0]
sardonique	[0 0 0 0 1 0 1]
satanique	[0 0 1 0 1 0 0]
satellite	[1 0 0 0 0 0 0]
satiner	[1 0 0 0 0 0 0]
satire	[0 0 0 0 1 0 1]
satirique	[0 0 0 0 1 0 1]
satisfaction	[1 1 0 0 0 0 0]
saturation	[0 0 0 0 0 0 0]
saturer	[0 0 0 1 1 0 1]
sauce	[1 0 0 0 0 0 0]
sauge	[1 0 0 0 0 0 0]
saule	[1 0 0 0 0 0 0]
saumâtre	[0 0 0 0 0 0 1]
saumure	[0 0 0 0 0 0 1]
sauna	[1 0 0 0 0 0 0]
saupoudrage	[1 0 0 0 0 0 0]
saupoudrer	[1 0 0 0 0 0 0]
saut	[1 1 0 0 0 0 0]
sauter	[0 0 1 0 0 0 1]
sauter parachute	[0 0 1 0 0 0 0]
sauterelle	[1 0 1 0 0 0 1]
sautiller	[1 1 0 0 0 0 0]
sauvagerie	[0 0 1 0 1 0 0]
sauvegarde	[1 0 0 0 0 0 0]
sauvegarder	[1 0 0 0 0 0 0]
sauver	[1 0 0 0 0 0 0]
sauvetage	[1 0 0 0 0 1 0]
savane	[1 0 0 0 0 0 0]
saveur	[1 0 0 1 0 0 1]
savon	[1 0 0 0 0 0 0]
savonner	[1 0 0 0 0 0 0]
savonneux	[0 0 1 0 0 0 0]
savourer	[1 0 0 1 0 0 1]
saxo	[1 0 0 0 0 0 0]
saxophone	[1 0 0 0 0 0 0]
scalpel	[0 0 1 0 0 0 0]
scalper	[0 0 1 0 0 0 1]
scandale	[0 0 1 0 1 1 0]
scander	[1 0 0 0 1 1 0]
scanner	[1 0 0 0 0 0 0]
scape	[0 0 0 0 0 0 0]
scarabée	[1 0 1 0 0 0 1]
sceau	[1 0 0 0 0 0 0]
sceller	[1 0 0 0 0 0 0]
scène	[1 0 0 0 0 0 0]
scénique	[1 0 0 0 0 0 0]
scepticisme	[0 0 1 0 0 1 0]
schéma	[1 0 0 0 0 0 0]
schématique	[1 0 0 0 0 0 0]
schisme	[0 0 0 0 1 0 0]
schizophrénie	[0 0 1 1 1 0 1]
sciatique	[0 0 1 1 0 0 0]
sciemment	[1 0 0 0 0 0 0]
science	[1 0 0 0 0 0 0]
science économique	[1 0 0 0 0 0 0]
science humain	[1 0 0 0 0 0 0]
scientifique	[1 0 0 0 0 0 0]
scinder	[0 0 0 0 1 0 0]
scintillant	[1 1 0 0 0 0 0]
scintillateur	[1 0 0 0 0 0 0]
scintillation	[1 0 0 0 0 1 0]
scintillement	[1 0 0 0 0 1 0]
scintiller	[1 0 0 0 0 1 1]
scission	[0 0 0 1 1 0 0]
sciure	[0 0 0 0 0 0 1]
scolaire	[1 0 0 0 0 0 0]
scolarité	[1 0 0 0 0 0 0]
sconse	[0 0 0 0 0 0 1]
scoop	[1 0 0 0 0 1 0]
score	[1 0 0 0 0 1 0]
scorie	[0 0 0 0 0 0 1]
scorpion	[0 0 1 0 1 1 1]
scotch	[1 0 0 0 0 0 0]
scout	[1 0 0 0 0 0 0]
scribe	[1 0 0 0 0 0 0]
script	[1 0 0 0 0 0 0]
scriptural	[1 0 0 0 0 0 0]
scruter	[0 0 0 0 0 0 0]
scrutin	[1 0 0 0 0 0 0]
sculpter	[1 0 0 0 0 0 0]
sculpteur	[1 0 0 0 0 0 0]
sculpture	[1 0 0 0 0 0 0]
bagarrer	[0 0 1 0 1 0 1]
balader	[1 1 0 0 0 0 0]
balancer	[1 0 0 0 0 0 0]
battre qch	[0 0 1 0 1 0 0]
battre duel	[0 0 1 0 1 0 0]
blottir	[1 0 0 0 0 0 0]
casser net	[0 0 1 0 1 1 0]
conformer	[1 0 0 0 0 0 0]
courber	[0 0 1 0 0 0 0]
débrouiller	[0 0 1 1 1 0 0]
délester	[1 0 0 0 0 0 0]
dépouiller	[0 0 0 0 0 0 1]
déprécier	[0 0 0 1 1 0 1]
désister	[0 0 1 1 0 0 0]
disputer	[0 0 0 0 1 0 0]
doucher	[1 0 0 0 0 0 0]
faire passer	[0 0 0 0 1 0 0]
faufiler	[0 0 1 0 1 1 0]
glisser furtivement	[0 0 1 0 1 1 0]
lamenter	[0 0 1 1 0 0 1]
méfier	[0 0 1 0 1 0 1]
mettre califourchon	[1 0 0 0 0 0 0]
mettre genou	[0 0 0 1 0 0 0]
mettre grève	[0 0 0 0 1 0 0]
mirer	[1 0 0 0 0 0 0]
moquer	[0 0 0 0 1 0 1]
noyer	[0 0 1 1 0 0 0]
pâmer	[1 1 0 0 0 0 0]
plaindre	[0 0 0 1 1 0 0]
porter garant	[1 0 0 0 0 0 0]
positionner	[1 0 0 0 0 0 0]
prélasser	[1 1 0 0 0 0 0]
procurer	[1 0 0 0 0 0 0]
profiler	[0 0 1 0 0 0 0]
promener	[1 1 0 0 0 0 0]
propager	[0 0 1 0 0 0 0]
quereller	[0 0 0 0 1 0 0]
rapprocher	[1 0 0 0 0 0 0]
rebeller	[0 0 1 0 1 0 0]
régaler	[1 1 0 0 0 0 0]
réjouir	[1 0 0 0 0 1 0]
retourner contre qqn	[0 0 0 1 1 0 0]
séparer	[0 0 0 1 0 0 0]
spécialiser	[1 0 0 0 0 0 0]
suicider	[0 0 1 1 1 0 0]
taire	[0 0 0 0 0 0 0]
tapir	[0 0 1 1 0 0 0]
tenir debout	[1 0 0 0 0 0 0]
tortiller	[0 0 0 0 0 0 1]
tracasser	[0 0 1 0 0 0 0]
tromper	[0 0 1 1 0 0 0]
vautrer	[0 0 1 1 0 1 1]
venger	[0 0 1 0 1 1 0]
séance	[1 0 0 0 0 0 0]
seau	[1 0 0 0 0 0 0]
sec	[0 0 1 0 1 1 0]
sécable	[0 0 0 0 0 0 0]
sécateur	[0 0 0 0 0 0 0]
sécession	[0 0 1 0 0 0 0]
sécher	[0 0 0 0 0 0 0]
sèche cheveu	[1 0 0 0 0 0 0]
sèche linge	[1 0 0 0 0 0 0]
sécheresse	[0 0 1 1 0 0 0]
secondaire	[0 0 0 1 0 0 0]
second	[1 0 0 0 0 1 0]
seconder	[1 0 0 0 0 0 0]
secouer	[0 0 1 0 0 0 0]
secourir	[1 0 0 0 0 1 0]
secours	[1 0 0 0 0 1 0]
secousse	[0 0 1 0 1 1 0]
secrétaire	[1 0 0 0 0 0 0]
secrétaire général	[1 0 0 0 0 0 0]
secrétariat	[1 0 0 0 0 0 0]
secrètement	[0 0 1 0 0 0 0]
sécréter	[0 0 0 0 0 0 1]
sécrétion	[0 0 0 0 0 0 1]
sectaire	[0 0 1 1 1 0 1]
sectarisme	[0 0 1 0 1 0 0]
secte	[0 0 1 0 0 0 0]
secteur	[1 0 0 0 0 0 0]
section	[1 0 0 0 0 0 0]
sectionner	[0 0 1 1 1 0 0]
sécurité	[1 0 0 0 0 0 0]
sédentaire	[0 0 0 0 0 0 0]
sédiment	[0 0 0 0 0 0 1]
sédimentaire	[0 0 0 0 0 0 1]
sédition	[0 0 0 1 1 0 0]
séduction	[1 0 0 0 0 0 0]
séduire	[1 0 0 0 0 0 0]
séduisant	[1 0 0 0 0 0 0]
segment	[1 0 0 0 0 0 0]
segmenter	[1 0 0 0 0 0 0]
ségrégation	[0 0 0 1 0 0 0]
seigle	[1 0 0 0 0 0 0]
seigneur	[1 0 0 0 0 0 1]
seigneurie	[1 0 0 0 0 0 0]
sein	[1 0 0 0 0 0 0]
séjour	[1 0 0 0 0 0 0]
séjourner	[1 0 0 0 0 0 0]
sel	[0 0 0 0 0 0 1]
sélection	[1 0 0 0 0 0 0]
selle	[1 0 0 0 0 0 0]
seller	[1 0 0 0 0 0 0]
semaine	[1 0 0 0 0 0 0]
sémaphore	[1 0 0 0 0 0 0]
semblant	[1 0 0 0 0 0 0]
sembler	[1 0 0 0 0 0 0]
semelle	[0 0 0 0 0 0 1]
semence	[1 0 0 0 0 0 0]
séminaire	[1 0 0 0 0 0 0]
séminal	[1 0 0 0 0 0 0]
sémiotique	[1 0 0 0 0 0 0]
semis	[1 0 0 0 0 0 0]
sénat	[1 0 0 0 0 0 0]
sénateur	[1 0 0 0 0 0 0]
sénescence	[0 0 0 1 0 0 0]
sénile	[0 0 1 1 0 0 0]
senior	[1 0 0 0 0 0 0]
sénior	[1 0 0 0 0 0 0]
sensens	[1 0 0 0 0 0 0]
sensens général	[1 0 0 0 0 0 0]
sensation	[1 0 1 1 1 1 1]
sensibilité	[1 0 0 0 0 0 0]
sensiblement	[1 0 0 0 0 0 0]
sensiblerie	[0 0 0 0 0 1 1]
sensualité	[1 0 0 0 0 0 0]
sentence	[0 0 1 1 1 0 1]
sentir	[1 0 0 0 0 0 0]
sentimentalité	[1 0 0 0 0 0 0]
sentinelle	[1 0 0 0 0 0 0]
sentir mauvais	[0 0 0 0 0 0 1]
sépaés	[0 0 0 1 0 0 0]
séparable	[0 0 0 1 0 0 0]
séparation	[0 0 1 1 0 0 0]
séparatiste	[0 0 0 0 1 0 1]
séparément	[0 0 1 1 0 0 0]
sépia	[1 0 0 0 0 0 0]
sepsis	[0 0 1 1 0 0 1]
septembre	[1 0 0 0 0 0 0]
septième	[1 0 0 0 0 0 0]
septique	[0 0 0 0 0 0 1]
septum	[1 0 0 0 0 0 0]
séquence	[1 0 0 0 0 0 0]
séquestration	[0 0 1 1 0 0 0]
séquestrer	[0 0 1 1 0 0 0]
sérénité	[1 0 0 0 0 0 0]
sergé	[1 0 0 0 0 0 0]
sergent	[1 0 0 0 0 0 0]
sérier	[1 0 0 0 0 0 0]
serin	[1 0 0 0 0 0 0]
seringue	[0 0 1 0 0 0 0]
sermon	[1 0 0 0 0 0 0]
serpent	[0 0 1 0 0 0 1]
serpent sonnette	[0 0 1 0 0 0 1]
serpenter	[0 0 1 0 0 0 1]
serpentin	[1 0 0 0 0 0 0]
serpillère	[0 0 0 0 0 0 1]
serre	[0 0 0 0 0 0 0]
serrement	[0 0 1 0 0 0 0]
serrer	[0 0 1 0 1 0 0]
serreserres	[0 0 1 0 1 0 0]
serrure	[1 0 0 0 0 0 0]
serrurier	[1 0 0 0 0 0 0]
sérum	[1 0 0 0 0 0 0]
serveur	[1 0 0 0 0 0 0]
serviable	[1 0 0 0 0 0 0]
serviette	[1 0 0 0 0 0 0]
serviette table	[1 0 0 1 0 0 0]
servile	[0 0 1 1 1 0 1]
servir	[0 0 0 0 0 0 0]
servir louche	[1 0 0 0 0 0 0]
serviteur	[1 0 0 0 0 0 0]
servitude	[0 0 1 1 1 0 0]
session	[1 0 0 0 0 0 0]
setter	[1 0 0 0 0 0 0]
seuil	[1 0 0 0 0 0 0]
seul	[0 0 1 1 1 0 1]
sève	[1 0 0 1 0 0 0]
sévèrement	[0 0 1 1 0 0 0]
sévérité	[0 0 1 1 1 0 0]
sexe	[1 0 0 0 0 0 0]
sexualité	[1 0 0 0 0 0 0]
sexy	[1 1 0 0 0 0 0]
shérif	[1 0 0 0 0 0 0]
sherry	[1 0 0 0 0 0 0]
shilling	[1 0 0 0 0 0 0]
shopping	[1 0 0 0 0 1 0]
short	[1 0 0 0 0 0 0]
sic	[1 0 0 0 0 0 0]
sidérant	[0 0 0 0 0 1 0]
siècle	[1 0 0 0 0 0 0]
siège	[1 0 1 1 1 1 0]
siège social	[1 0 0 0 0 0 0]
siéger	[1 0 0 0 0 0 0]
sieste	[1 1 0 0 0 0 0]
sifflant	[0 0 1 0 1 0 0]
sifflement	[0 0 1 0 1 1 0]
siffler	[0 0 1 0 1 1 0]
sifflet	[1 0 0 0 0 0 0]
sigle	[1 0 0 0 0 0 0]
signal	[1 0 0 0 0 1 0]
signal lumineux	[1 0 0 0 0 1 0]
signaler	[1 0 0 0 0 0 0]
signalement	[1 0 0 0 0 0 0]
signature	[1 0 0 0 0 0 0]
signe avant coureur	[0 0 1 0 1 0 0]
signe main	[1 0 0 0 0 0 0]
signer	[1 0 0 0 0 0 0]
significatif	[1 0 0 0 0 0 0]
signification	[1 0 0 0 0 0 0]
signifier	[1 0 0 0 0 0 0]
silencieusement	[1 1 0 0 0 0 0]
silex	[0 0 1 0 0 0 0]
silhouette	[1 0 0 0 0 0 0]
sillon	[0 0 1 1 0 0 1]
similaire	[1 0 0 0 0 0 0]
similarité	[1 0 0 0 0 0 0]
similitude	[1 0 0 0 0 0 0]
simplement	[1 0 0 0 0 0 0]
simplet	[0 0 0 0 0 0 0]
simplifier	[1 0 0 0 0 1 0]
simpliste	[0 0 0 1 0 0 1]
simulacre	[0 0 1 1 1 0 1]
simuler	[0 0 0 0 0 0 0]
simulation	[0 0 0 0 0 0 0]
simultané	[1 0 0 0 0 0 0]
simultanément	[1 0 0 0 0 0 0]
sincère	[1 0 0 1 0 1 0]
singe	[1 0 0 0 0 0 0]
singer	[1 0 0 0 0 0 0]
singularité	[1 0 0 0 0 0 0]
singulièrement	[1 0 0 0 0 1 0]
sinistre	[0 0 1 1 1 0 1]
sinuer	[0 0 1 0 0 0 1]
sinus	[0 0 0 0 0 0 1]
siphon	[0 0 1 0 0 0 0]
siphonner	[0 0 1 0 0 0 0]
sire	[1 0 0 0 0 0 0]
sirène	[1 0 1 0 0 1 0]
sirop	[1 0 0 0 0 0 0]
siroter	[1 0 0 0 0 0 0]
site	[1 0 0 0 0 0 0]
situation	[1 0 0 0 0 0 0]
situation délicat	[0 0 1 1 0 0 0]
situer	[1 0 0 0 0 0 0]
sixième	[1 0 0 0 0 0 0]
sketch	[1 0 0 0 0 0 0]
ski	[1 0 0 0 0 0 0]
skier	[1 0 0 0 0 0 0]
skiff	[1 0 0 0 0 0 0]
skipper	[1 0 0 0 0 0 0]
slip	[1 0 0 0 0 0 0]
slogan	[1 0 0 0 0 0 0]
sloop	[1 0 0 0 0 0 0]
smash	[0 0 1 0 1 1 0]
snob	[0 0 0 0 0 0 1]
sobriété	[1 0 0 0 0 0 0]
sociable	[1 0 0 0 0 0 0]
social	[1 0 0 0 0 0 0]
socialisme	[1 0 1 0 0 0 1]
socialiste	[1 0 1 1 1 0 1]
société	[1 0 0 0 0 0 0]
socle	[1 0 0 0 0 0 0]
sofa	[1 0 0 1 0 0 0]
soi dire	[0 0 0 0 0 0 0]
soi	[1 0 0 0 0 0 0]
soie	[1 0 0 0 0 0 0]
soif	[0 0 0 1 0 1 0]
soigner	[1 0 0 0 0 0 0]
soigneux	[1 0 0 0 0 0 0]
soigneusement	[1 0 0 0 0 0 0]
soin	[1 0 0 0 0 0 0]
soir	[1 0 0 0 0 0 0]
soirée	[1 0 0 0 0 0 0]
soixante	[1 0 0 0 0 0 0]
soixante dix	[1 0 0 0 0 0 0]
sol	[1 0 0 0 0 0 1]
solaire	[1 1 0 0 0 0 0]
soldat	[1 0 0 1 1 0 0]
solde	[1 0 0 0 0 0 0]
sole	[0 0 0 0 0 0 1]
soleil	[1 0 0 0 0 1 0]
solidarité	[1 0 0 0 0 0 0]
solidarité féminin	[1 0 0 1 1 1 0]
solide	[1 0 1 1 0 1 0]
solidification	[1 0 0 0 0 0 0]
solidité	[1 0 0 0 0 0 0]
solitude	[0 0 1 1 0 0 0]
sollicitation	[1 0 0 0 0 0 0]
solliciter	[1 0 0 0 0 0 0]
solo	[0 0 0 1 0 0 0]
solubilité	[1 0 0 0 0 0 0]
soluble	[1 0 0 0 0 0 0]
solution	[1 0 0 0 0 0 0]
solutionner	[1 1 0 0 0 0 0]
solvabilité	[1 0 0 0 0 0 0]
solvable	[1 0 0 0 0 0 0]
solvant	[1 0 0 0 0 0 0]
somatique	[0 0 1 0 0 1 0]
sombrer	[0 0 1 1 0 0 1]
sombrement	[0 0 0 1 0 0 0]
sommaire	[0 0 0 1 0 0 0]
sommairement	[0 0 0 1 0 0 0]
somme	[0 0 0 1 0 0 0]
sommer	[0 0 0 0 0 0 0]
somnolence	[0 0 0 0 0 0 0]
somnolent	[0 0 0 1 0 0 0]
somnoler	[0 0 0 1 0 0 0]
somptueux étalage	[1 1 0 0 0 0 0]
blé	[1 0 0 0 0 0 1]
sonar	[1 0 0 0 0 0 0]
sonate	[1 0 0 0 0 0 0]
sondage	[1 0 0 0 0 0 0]
sonde	[1 0 0 0 0 0 0]
songe	[1 1 0 0 0 0 0]
songer	[1 1 0 0 0 0 0]
sonnerie	[1 0 0 0 0 1 0]
sonnet	[1 0 0 1 0 0 0]
sonnette	[1 0 0 0 0 0 0]
sonneur	[0 0 1 0 1 1 0]
sonore	[0 0 1 0 0 1 0]
soporifique	[0 0 1 1 0 0 0]
soprano	[1 0 0 0 0 0 0]
sorcellerie	[0 0 1 1 1 1 0]
sorcier	[0 0 1 0 0 0 0]
sordide	[0 0 1 1 1 0 1]
sorgho	[1 0 0 0 0 0 0]
sororité	[1 0 0 1 1 1 0]
sort	[0 0 1 0 0 0 0]
sorte	[1 0 0 0 0 0 0]
sortie	[1 0 1 0 0 1 0]
sortir	[1 0 0 0 0 0 0]
sortir qqn	[1 1 0 0 0 0 0]
sosie	[0 0 1 0 1 1 0]
sou	[1 0 0 0 0 0 0]
souche	[1 0 0 0 0 0 1]
souci	[0 0 1 1 0 0 0]
soucier	[0 0 1 1 0 0 0]
soucieux	[0 0 1 0 0 0 0]
soucoupe	[1 0 0 0 0 0 0]
soudage	[1 0 0 0 0 0 0]
soudain	[0 0 0 0 0 1 0]
souder	[1 0 0 0 0 0 0]
soudure	[1 0 0 0 0 0 0]
soufflant	[0 0 1 0 0 1 0]
soufflante	[0 0 0 0 0 0 0]
souffle	[0 0 1 0 1 1 0]
souffler	[0 0 0 1 0 0 0]
souffler rafale	[0 0 1 0 0 1 0]
soufflet	[0 0 0 0 1 0 0]
souffrance	[0 0 1 1 1 0 1]
souffrir	[0 0 1 1 0 0 1]
souffrir douleur	[0 0 1 1 1 0 0]
soufre	[0 0 1 0 1 0 1]
souhaitable	[1 0 0 0 0 0 0]
souhaiter	[1 0 0 0 0 1 0]
souiller	[0 0 0 0 0 0 1]
souillure	[0 0 0 0 0 0 0]
souk	[0 0 0 0 0 0 0]
soulagement	[1 0 0 0 0 0 0]
soulever	[1 0 0 0 0 0 0]
soulèvement	[0 0 1 0 1 1 0]
soulier	[1 0 0 0 0 0 0]
soulignement	[1 0 0 0 0 0 0]
souligner	[1 0 0 0 0 0 0]
soumettre	[0 0 0 0 1 0 0]
soumission	[0 0 1 1 1 0 1]
soupape	[1 0 0 0 0 0 0]
soupçonner	[0 0 1 0 0 0 0]
soupçonneux	[0 0 1 0 1 0 0]
soupçon	[0 0 1 0 0 0 0]
soupe	[1 0 0 0 0 0 0]
soupe épais	[1 0 0 0 0 0 0]
souper	[1 0 0 0 0 0 0]
soupeser	[1 0 1 0 0 0 0]
soupir	[0 0 0 1 0 0 0]
soupirer	[0 0 0 1 1 0 1]
source	[1 0 0 0 0 0 0]
sourd	[0 0 0 1 0 0 1]
sourire	[1 1 0 0 0 0 0]
souriant	[1 1 0 0 0 0 0]
sourire bête	[0 0 0 0 0 0 1]
sourire suffisant	[0 0 0 0 0 0 1]
souris	[0 0 1 0 0 0 0]
sournois	[0 0 1 1 1 0 1]
sous condition	[0 0 0 0 0 0 0]
sous peu	[1 0 0 0 0 0 0]
sous terre	[0 0 1 0 0 0 0]
sous bois	[0 0 1 1 0 0 0]
sous comité	[1 0 0 0 0 0 0]
sous cutané	[0 0 1 0 0 0 1]
sous ensemble	[1 0 0 0 0 0 0]
sous entendre	[0 0 0 0 0 0 0]
sou entendre	[1 0 1 0 1 1 0]
sous estimer	[0 0 0 0 0 1 0]
sous marin	[0 0 1 0 0 0 0]
sou payerpayer	[0 0 0 1 1 0 0]
sous sol	[0 0 1 1 0 0 0]
sous type	[1 0 0 0 0 0 0]
sous vêtement	[1 0 0 0 0 0 0]
souscripteur	[1 0 0 0 0 0 0]
souscription	[1 0 0 0 0 0 0]
souscrire	[1 0 0 0 0 0 0]
soustraction	[0 0 0 0 0 0 0]
soustraire	[0 0 0 0 0 0 0]
soutenable	[1 0 0 0 0 0 0]
soutenant	[1 0 0 0 0 0 0]
souteneur	[0 0 1 0 0 0 1]
soutenir	[1 0 0 0 0 0 0]
souterrain	[0 0 1 0 0 0 0]
souterrainne	[0 0 1 0 0 0 0]
souterrainnes	[0 0 1 0 0 0 0]
soutirer	[0 0 0 0 0 0 0]
souverain pontife	[1 0 0 0 0 0 0]
souveraineté	[1 0 0 0 0 0 0]
spa	[1 0 0 0 0 1 0]
spasme	[0 0 1 0 0 0 0]
spatule	[1 0 0 0 0 0 0]
spécial	[1 1 0 0 0 0 0]
spécialement	[1 0 0 0 0 0 0]
spécialiste	[1 0 0 0 0 0 0]
spécialité	[1 0 0 0 0 0 0]
spécification	[1 0 0 0 0 0 0]
spécifique	[1 0 0 0 0 0 0]
spécimen	[1 0 0 0 0 0 0]
spectacle	[1 0 0 0 0 0 0]
spectacle fabuleux	[1 1 0 0 0 0 0]
spectaculaire	[1 0 0 0 0 1 0]
spectre	[0 0 1 1 0 0 0]
spectromètre	[1 0 0 0 0 0 0]
spectrophotomètre	[1 0 0 0 0 0 0]
spectroscopie	[1 0 0 0 0 0 0]
spéculation	[0 0 1 1 0 0 0]
spéculer	[0 0 0 0 0 0 0]
spéculum	[0 0 1 0 0 0 1]
spencer	[1 0 0 0 0 0 0]
sperme	[1 0 0 0 0 0 1]
sphère	[1 0 0 0 0 0 0]
sphérique	[1 0 0 0 0 0 0]
sphinx	[1 0 0 0 0 0 0]
spinal	[1 0 0 0 0 0 0]
spiraler	[1 0 0 0 0 0 0]
spiritualité	[1 0 0 0 0 0 0]
spiritueux	[0 0 0 1 1 0 0]
splendeur	[1 0 0 0 0 1 0]
splendide	[1 0 0 0 0 1 0]
spline	[1 0 0 0 0 0 0]
spoiler	[0 0 1 1 1 0 0]
sponsor	[1 0 0 0 0 0 0]
sponsoring	[1 0 0 0 0 0 0]
sponsoriser	[1 0 0 0 0 0 0]
sporadique	[0 0 0 0 0 1 0]
spore	[0 0 0 0 0 0 1]
spray	[1 0 0 0 0 0 0]
square	[1 0 0 0 0 0 0]
squat	[0 0 1 0 0 0 0]
squatter	[0 0 1 1 0 0 1]
squelette	[0 0 1 1 0 0 0]
stabilité	[1 0 0 0 0 0 0]
stable	[1 0 1 0 0 1 0]
staccato	[0 0 0 0 0 0 0]
stade	[1 0 0 0 0 0 0]
stagiaire	[1 0 0 0 0 0 0]
stagner	[0 0 0 1 0 0 0]
stagnant	[0 0 0 1 0 0 0]
stagnation	[0 0 1 1 0 0 0]
stalle	[1 0 0 0 0 0 1]
stand	[1 0 0 0 0 0 1]
standard	[1 0 0 0 0 0 0]
standardiser	[1 0 0 0 0 0 0]
star	[1 0 0 0 0 0 0]
starter	[0 0 1 1 1 1 0]
station	[1 0 0 0 0 0 0]
stationnaire	[1 0 0 0 0 0 0]
stationner	[1 0 0 0 0 0 0]
statique	[1 0 0 0 0 0 0]
statistique	[1 0 0 0 0 0 0]
stator	[1 0 0 0 0 0 0]
statuaire	[1 0 0 0 0 0 0]
statue	[1 0 0 0 0 0 0]
statuer	[0 0 1 0 0 0 0]
statuette	[1 0 0 0 0 0 0]
stature	[1 0 0 0 0 0 0]
statut	[1 0 0 0 0 0 0]
statutaire	[1 0 0 0 0 0 0]
stellaire	[1 0 0 0 0 0 0]
stencil	[1 0 0 0 0 0 0]
sténo	[1 0 0 0 0 0 0]
sténographie	[1 0 0 0 0 0 0]
steppe	[0 0 1 1 0 0 0]
stéréoscopique	[1 0 0 0 0 0 0]
stéréotype	[0 0 0 0 0 0 1]
stéréotyper	[0 0 0 0 0 0 1]
stérile	[0 0 1 1 0 0 0]
stériliser	[1 0 1 1 0 0 0]
stérilité	[0 0 1 1 0 0 0]
sterling	[1 0 0 0 1 0 0]
sterne	[1 0 0 0 0 0 0]
stéthoscope	[1 0 0 0 0 0 0]
steward	[1 0 0 0 0 0 0]
stigmate	[0 0 1 1 1 0 1]
stimulant	[1 0 0 0 0 0 0]
stimulation	[1 1 0 0 0 0 0]
stimuler	[1 0 0 0 0 0 0]
stimulus	[1 0 0 0 0 0 0]
stipulation	[1 0 0 0 0 0 0]
stipuler	[1 0 0 0 0 0 0]
stock	[1 0 0 0 0 0 0]
stockage	[1 0 0 0 0 0 0]
stocker	[1 0 0 0 0 0 0]
stoïque	[1 0 0 0 0 0 0]
stratège	[1 0 0 0 0 0 0]
stratégie	[1 0 0 0 0 0 0]
stratégique	[1 0 0 0 0 0 0]
stratification	[1 0 0 0 0 0 0]
stratus	[0 0 0 1 0 0 0]
stress	[0 0 1 0 1 0 0]
stresser	[0 0 1 1 1 0 0]
stressant	[0 0 1 1 1 0 0]
strict	[0 0 0 1 0 0 0]
strident	[0 0 1 0 1 1 0]
strie	[0 0 0 0 0 0 0]
strier	[1 0 0 0 0 0 0]
stroboscopique	[1 0 0 0 0 0 0]
strophe	[1 0 0 0 0 0 0]
structure	[1 0 0 0 0 0 0]
structurer	[1 0 0 0 0 0 0]
stuc	[1 0 0 0 0 0 0]
studio	[1 0 0 0 0 0 0]
stupéfaction	[1 0 0 0 0 1 0]
stupéfaire	[0 0 1 0 0 1 1]
stupéfiant	[0 0 0 0 0 1 0]
stupéfier	[1 0 0 0 0 1 0]
stupide	[0 0 0 0 1 0 1]
stupidité	[0 0 0 0 1 0 1]
style	[1 0 0 0 0 0 0]
stylet	[0 0 1 0 0 0 0]
stylo	[1 0 0 0 0 0 0]
suaire	[0 0 0 1 0 0 0]
suer	[0 0 0 0 0 0 1]
suavité	[1 0 0 0 0 0 0]
subalterne	[0 0 0 1 0 0 1]
subatomique	[1 0 0 0 0 0 0]
subconscient	[0 0 0 0 0 0 0]
subdiviser	[1 0 0 0 0 0 0]
subdivision	[1 0 0 0 0 0 0]
subduction	[1 0 0 0 0 0 0]
subir	[0 0 0 1 0 0 0]
subito	[1 0 0 0 0 1 0]
sublimation	[1 1 0 0 0 0 0]
subliminal	[0 0 0 0 0 1 0]
submerger	[0 0 1 1 0 1 0]
submersible	[0 0 1 0 0 0 0]
submersion	[0 0 1 0 0 0 0]
subordination	[0 0 0 0 0 0 0]
subsidiaire	[0 0 0 0 0 0 0]
subsistance	[1 1 0 0 0 0 0]
substance	[1 0 0 0 0 0 0]
substantiellement	[1 0 0 0 0 0 0]
substituer	[0 0 0 0 0 0 0]
substitut	[0 0 0 0 0 0 0]
subtil	[1 0 0 0 0 1 0]
subvenir	[1 0 0 0 0 0 0]
subvention	[1 0 0 0 1 0 1]
subventionner	[1 0 0 0 0 0 0]
subversion	[0 0 1 0 1 0 0]
subvertir	[0 0 1 1 0 0 1]
sucer	[0 0 0 0 0 0 0]
successeur	[1 0 0 0 0 0 0]
succession	[1 0 0 0 0 0 0]
succinct	[1 0 0 0 0 0 0]
succion	[0 0 1 0 0 0 0]
succomber	[0 0 1 1 0 0 0]
